row	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj	GENE	log2FoldChange_bin9
ENSG00000113532	-0.0264622314892169	416.547026012722	0.474838058325222	-0.055728960695675	0.955557728048137	0.999432865306986	ST8SIA4	5
ENSG00000113552	0.100437462014509	6684.37779258392	0.178102118816072	0.563931876173982	0.572800495381111	0.999432865306986	GNPDA1	6
ENSG00000113569	-0.240622124735747	859.218896109104	0.241384721499728	-0.99684074137235	0.318841819146298	0.999432865306986	NUP155	3
ENSG00000113575	-0.175150767575101	2411.31157864559	0.234176206796476	-0.747944336323312	0.454493733332715	0.999432865306986	PPP2CA	3
ENSG00000113580	0.0463597903351794	4666.09007078388	0.183381628590669	0.252804987563178	0.800418913353867	0.999432865306986	NR3C1	6
ENSG00000113593	0.0156624706009839	989.440935810415	0.247222224770026	0.0633538130139945	0.949484765199964	0.999432865306986	PPWD1	5
ENSG00000113600	0.567208891332732	10.559819269704	1.88059953912084	0.301610672306075	0.762948871347186	0.999432865306986	C9	9
ENSG00000113615	-0.0264956901604837	423.697602621577	0.35531077722624	-0.0745704657970811	0.940556473555295	0.999432865306986	SEC24A	5
ENSG00000113621	-0.126781331050691	1239.9513248856	0.25400574623611	-0.499127806867966	0.617689349225333	0.999432865306986	TXNDC15	4
ENSG00000113638	-0.172563364352511	587.04146396709	0.363621490453054	-0.474568662422855	0.635094446991989	0.999432865306986	TTC33	3
ENSG00000113643	0.0850152124092757	7110.98457811001	0.230355827495192	0.369060393799025	0.712082709427951	0.999432865306986	RARS	6
ENSG00000113648	-0.232834478116861	5071.67839306706	0.234972828988972	-0.990899582384432	0.321734616308405	0.999432865306986	H2AFY	3
ENSG00000113649	0.174029331938581	4934.45049586692	0.196193597034693	0.887028601182163	0.375063502146246	0.999432865306986	TCERG1	7
ENSG00000113657	0.410783107712274	9.96603106625972	2.52550060581449	0.162654131528032	0.870790763667041	0.999432865306986	DPYSL3	8
ENSG00000113658	0.0106830988929575	4593.81483183567	0.222006234045476	0.048120715793815	0.961620036512913	0.999432865306986	SMAD5	5
ENSG00000113716	0.0168955223391593	592.243677889792	0.290994082334711	0.0580613949383534	0.953699724867322	0.999432865306986	HMGXB3	5
ENSG00000113719	0.0401966308465921	4271.02423344347	0.211555118557322	0.190005475266724	0.849304840048248	0.999432865306986	ERGIC1	6
ENSG00000113732	0.129031681788383	8850.32594178253	0.163539621412979	0.788993399113636	0.430115864554963	0.999432865306986	ATP6V0E1	6
ENSG00000113734	-0.0788608472601482	256.059540494554	0.370723367919523	-0.212721544106352	0.831544161569954	0.999432865306986	BNIP1	4
ENSG00000113739	0.298176532284255	463.811314900459	0.385964089979203	0.772549934115172	0.439788784133353	0.999432865306986	STC2	8
ENSG00000113758	0.133942277313108	899.391587445442	0.419774660157225	0.319081378716239	0.749664803834663	0.999432865306986	DBN1	7
ENSG00000113761	-0.554532339578236	149.819361850607	0.603851228182997	-0.918326093741397	0.358448170260741	0.999432865306986	ZNF346	2
ENSG00000113763	-0.569975767339734	13.6061683531315	1.63316844620046	-0.348999987518602	0.727089318937251	0.999432865306986	UNC5A	1
ENSG00000113790	0.0923558060965523	460.588733152584	0.325631508904337	0.283620606640018	0.776701143512208	0.999432865306986	EHHADH	6
ENSG00000113810	0.0475713210010621	7190.35379102493	0.188925530675506	0.251799324479704	0.801196179487781	0.999432865306986	SMC4	6
ENSG00000113838	0.126868748818222	152.550285956978	0.525713944712534	0.24132658091768	0.809302010990826	0.999432865306986	TBCCD1	6
ENSG00000113845	0.0532457648051821	4602.6749168561	0.200350294662722	0.265763346616576	0.790421473474828	0.999432865306986	TIMMDC1	6
ENSG00000113851	0.118592751315766	3248.43103468911	0.22258885780321	0.532788354665145	0.594180095989248	0.999432865306986	CRBN	6
ENSG00000113889	0.294026818994579	15.4789119748955	1.8691181979555	0.157307771823203	0.875002295489004	0.999432865306986	KNG1	8
ENSG00000113916	0.204683186028974	942.320772367019	0.278252029235057	0.735603569870342	0.461971989427106	0.999432865306986	BCL6	7
ENSG00000113946	-0.302106070590724	217.123523547164	0.456344078815588	-0.662013784368192	0.507962387607346	0.999432865306986	CLDN16	2
ENSG00000113971	0.15711352231316	702.473838547212	0.381751759617879	0.411559392602212	0.680662400389061	0.999432865306986	NPHP3	7
ENSG00000114021	0.0385181910962185	1335.7173199107	0.236252755041499	0.16303806103532	0.870488467211482	0.999432865306986	NIT2	6
ENSG00000114023	-0.204415783333516	1094.71823034923	0.347318196180746	-0.5885547765172	0.556159978350681	0.999432865306986	FAM162A	3
ENSG00000114026	0.166023154632531	1238.26623835024	0.215947999330864	0.768810802355058	0.442005635155868	0.999432865306986	OGG1	7
ENSG00000114030	-0.0856811591969935	1293.31488268233	0.251218069677313	-0.341062883362849	0.733056242521444	0.999432865306986	KPNA1	4
ENSG00000114062	-0.024542923326526	10424.8530434778	0.176078406327655	-0.139386332704849	0.889144871852854	0.999432865306986	UBE3A	5
ENSG00000114120	0.0769760518024742	2375.42683977453	0.199032131911679	0.386751883040837	0.698939902147925	0.999432865306986	SLC25A36	6
ENSG00000114125	0.216478618350526	1887.31251898591	0.267920439136849	0.807995907471444	0.419092938085699	0.999432865306986	RNF7	7
ENSG00000114126	0.189353930930314	3317.20907760424	0.192450063861493	0.983912019206148	0.325158773509515	0.999432865306986	TFDP2	7
ENSG00000114200	-0.281949345588973	401.34302966965	0.36973326322737	-0.762575006446163	0.445716894956554	0.999432865306986	BCHE	3
ENSG00000114209	-0.142976285897567	5682.0818023535	0.200767462382004	-0.712148692827144	0.476372704440524	0.999432865306986	PDCD10	4
ENSG00000114251	-0.498978031733782	90.3943185318109	0.569624566857251	-0.875977022000223	0.381042525521501	0.999432865306986	WNT5A	2
ENSG00000114270	-0.136083984251176	278.484594740993	0.378594104860543	-0.359445597551771	0.719261768828942	0.999432865306986	COL7A1	4
ENSG00000114315	-0.150162667297583	10546.3764163105	0.232306154607362	-0.64639986638057	0.518020426924631	0.999432865306986	HES1	4
ENSG00000114316	0.0887302640645037	524.723838873338	0.333233869722208	0.266270244793758	0.790031087347629	0.999432865306986	USP4	6
ENSG00000114353	0.190857903463626	2926.46258581135	0.194711475546314	0.980208808587809	0.326983057318972	0.999432865306986	GNAI2	7
ENSG00000114354	0.092167524404591	4472.36687858458	0.17792523508786	0.518012660537322	0.604449435990465	0.999432865306986	TFG	6
ENSG00000114383	-0.0163386841687623	599.812261224826	0.27163189553965	-0.06015009443682	0.952036092567282	0.999432865306986	TUSC2	5
ENSG00000114391	-0.119856353254158	30121.9318272027	0.17217840828719	-0.69611721031966	0.486355429319047	0.999432865306986	RPL24	4
ENSG00000114395	-0.297085029566295	236.776207444625	0.437967373055674	-0.678326852280226	0.49756447671306	0.999432865306986	CYB561D2	3
ENSG00000114405	-0.302037069431064	102.558081218425	0.561191748440967	-0.538206540402894	0.590434465186469	0.999432865306986	C3orf14	3
ENSG00000114416	-0.100590340693194	13302.4867862912	0.19490554620624	-0.516097887675058	0.605786043190629	0.999432865306986	FXR1	4
ENSG00000114423	0.256811811661891	887.833606399045	0.260002046650638	0.987729962014361	0.323284916528955	0.999432865306986	CBLB	7
ENSG00000114450	-0.37189065146309	583.090550746038	0.515925184160018	-0.720822830288015	0.471018526973407	0.999432865306986	GNB4	2
ENSG00000114455	0.0732748720520074	18.6702954840276	1.13598181298972	0.0645035608969475	0.94856927183275	0.999432865306986	HHLA2	6
ENSG00000114473	0.214400675404835	1361.90701123265	0.239604139582985	0.894812067011802	0.370887558631928	0.999432865306986	IQCG	7
ENSG00000114520	-0.235859311369987	2110.46316201293	0.313305675828022	-0.752808932511818	0.451564738280527	0.999432865306986	SNX4	3
ENSG00000114529	-0.186288848197393	261.484652229054	0.480595578632682	-0.387620811509324	0.698296665435515	0.999432865306986	C3orf52	3
ENSG00000114541	0.146711302072917	1053.32282327168	0.233744530417171	0.627656620717827	0.53022890841424	0.999432865306986	FRMD4B	7
ENSG00000114547	-1.27613411358122	11.1244799555157	1.81644743074046	-0.702543928321128	0.482340016610716	0.999432865306986	ROPN1B	1
ENSG00000114554	0.172035843814034	2792.41884433598	0.181275348494041	0.949030550724268	0.342605074180143	0.999432865306986	PLXNA1	7
ENSG00000114573	0.228659274625765	1530.89234547013	0.261131646434858	0.875647504802934	0.381221691679203	0.999432865306986	ATP6V1A	7
ENSG00000114638	0.145881036173314	1410.23203684647	0.324175029932291	0.450007010730543	0.65270538546904	0.999432865306986	UPK1B	7
ENSG00000114646	-0.362918973201261	29.0182382737543	1.05834431956715	-0.342912005565154	0.731664659648575	0.999432865306986	CSPG5	2
ENSG00000114648	-0.0143798143654514	216.672224902459	0.481031453979867	-0.0298937091254187	0.976151822999606	0.999432865306986	KLHL18	5
ENSG00000114656	0.222411017210561	540.955060520378	0.315913207065138	0.704025701479148	0.481416767985131	0.999432865306986	KIAA1257	7
ENSG00000114670	0.185184793908443	704.104279193449	0.280976989380605	0.659074589405597	0.509847872178237	0.999432865306986	NEK11	7
ENSG00000114686	0.068177772902301	2010.3056442431	0.291442431865711	0.233932212498541	0.815037604985088	0.999432865306986	MRPL3	6
ENSG00000114735	0.289313259034027	151.358991138386	0.538013731614725	0.537743261990209	0.590754307575602	0.999432865306986	HEMK1	8
ENSG00000114737	-0.748894213596239	39.4046301289223	0.830632701568144	-0.901594907330771	0.367272097294242	0.999432865306986	CISH	1
ENSG00000114738	-0.0102955758084238	383.386409741774	0.314945793027556	-0.0326899931237468	0.973921803958177	0.999432865306986	MAPKAPK3	5
ENSG00000114739	0.27975990436992	583.62076472641	0.312843376380804	0.894249089133301	0.371188632758571	0.999432865306986	ACVR2B	8
ENSG00000114742	0.13034779264362	1357.60075424312	0.403444078115566	0.323087633985007	0.746628875135113	0.999432865306986	WDR48	6
ENSG00000114744	0.152085037280782	937.790376745232	0.284374281277918	0.534805878356312	0.592784097797249	0.999432865306986	COMMD2	7
ENSG00000114745	0.173317579037635	604.695862661526	0.30525293293403	0.567783501281189	0.570181984133391	0.999432865306986	GORASP1	7
ENSG00000114757	0.959984857787372	71.8025533976628	1.00797816806917	0.952386557762726	0.340900974182829	0.999432865306986	PEX5L	9
ENSG00000114767	-0.173465398562714	183.76797017148	0.396139500291355	-0.43788967885084	0.661466257818692	0.999432865306986	RRP9	3
ENSG00000114771	0.1743957140363	51.4450885047461	0.888716819683962	0.196233164686044	0.844427670992399	0.999432865306986	AADAC	7
ENSG00000114784	0.132722674257601	950.769790385527	0.241947052489782	0.548560823088376	0.583306877768702	0.999432865306986	EIF1B	7
ENSG00000114786	-0.401030548126462	24.2510701073177	1.21882516088937	-0.329030414693632	0.742132699191476	0.999432865306986	ABHD14A-ACY1	2
ENSG00000114790	-0.487163608084601	113.771941400033	0.493042331868123	-0.988076634796756	0.323115117844104	0.999432865306986	ARHGEF26	2
ENSG00000114796	0.182484333004194	2316.97283020172	0.228361883307081	0.799101541647409	0.424231535809629	0.999432865306986	KLHL24	7
ENSG00000114805	-0.620379248235049	32.2321562505768	0.932824963163868	-0.66505429499968	0.506015766326942	0.999432865306986	PLCH1	1
ENSG00000114812	0.420918433070895	69.8354578395612	0.596130661142619	0.706084186752129	0.480135785013998	0.999432865306986	VIPR1	8
ENSG00000114850	-0.0988951134807269	5438.20584150697	0.179033212993204	-0.552384174016254	0.580685171164543	0.999432865306986	SSR3	4
ENSG00000114853	-0.283922532912543	17.6280717452843	1.409096442384	-0.201492619222134	0.840313400096168	0.999432865306986	ZBTB47	3
ENSG00000114854	0.0743191399386603	12.0517062261433	1.42416747288274	0.0521842700059891	0.958381866572022	0.999432865306986	TNNC1	6
ENSG00000114857	-0.0302960439032774	4278.90568040877	0.181852716094901	-0.166596598356372	0.867687470412306	0.999432865306986	NKTR	5
ENSG00000114859	-0.149359231100376	149.780901141575	0.737742844498694	-0.202454327024842	0.839561560774138	0.999432865306986	CLCN2	4
ENSG00000114867	-0.0699285649702445	8958.92202483539	0.182607368354496	-0.382944924952273	0.701760600379598	0.999432865306986	EIF4G1	4
ENSG00000114902	-0.100105199960752	1171.35440364825	0.274686331249956	-0.364434588008893	0.715533511177888	0.999432865306986	SPCS1	4
ENSG00000114933	-0.140741079583683	986.371942942046	0.246579206636994	-0.570774322389955	0.568152630929073	0.999432865306986	INO80D	4
ENSG00000114942	0.0484467993008482	23780.102919708	0.175211032714357	0.27650541492915	0.782159901200078	0.999432865306986	EEF1B2	6
ENSG00000114956	0.0352956593862527	5074.79159221458	0.182478238622218	0.193423937302052	0.846626970143866	0.999432865306986	DGUOK	6
ENSG00000114982	0.0293114442403292	1847.13034558807	0.194201039795399	0.150933508240792	0.880028167516237	0.999432865306986	KANSL3	6
ENSG00000114988	-0.0458058032055721	653.840522403525	0.283236255823796	-0.161722951295008	0.871524029939628	0.999432865306986	LMAN2L	5
ENSG00000115008	0.205266500590781	430.404490417417	0.361222745401737	0.568254638457201	0.569862075605361	0.999432865306986	IL1A	7
ENSG00000115009	-0.472760660300424	725.299086642041	1.18525654694534	-0.398867790706434	0.689990623214308	0.999432865306986	CCL20	2
ENSG00000115020	-0.10683121248932	716.479736187319	0.367432652953514	-0.290750458976863	0.771242177139009	0.999432865306986	PIKFYVE	4
ENSG00000115041	-0.950168606409986	7.56472638264879	2.55893255495375	-0.371314439128373	0.710403344623963	0.999432865306986	KCNIP3	1
ENSG00000115042	0.114835668590278	440.886119869339	0.42185509961507	0.272215907061601	0.785456011454361	0.999432865306986	FAHD2A	6
ENSG00000115091	-0.19330425451279	5239.5990286052	0.22378050122279	-0.863811875728804	0.387691242970292	0.999432865306986	ACTR3	3
ENSG00000115107	0.257287967326596	662.417937053358	0.262204973398693	0.981247472127003	0.326470719141301	0.999432865306986	STEAP3	7
ENSG00000115109	-0.26704657331403	360.096272036933	0.378301541294185	-0.705909292360936	0.480244548455402	0.999432865306986	EPB41L5	3
ENSG00000115112	-0.111850167130568	217.514416648577	0.404471962214695	-0.276533796108215	0.782138105704628	0.999432865306986	TFCP2L1	4
ENSG00000115129	-0.134113133061969	214.102106437229	0.449021091233669	-0.29867891660389	0.765185045262667	0.999432865306986	TP53I3	4
ENSG00000115145	0.212461260824452	1259.89673823703	0.230158536776637	0.923108322636931	0.355950757881653	0.999432865306986	STAM2	7
ENSG00000115159	0.0492725879562213	2672.97217872741	0.200555656357827	0.245680370481849	0.805929668638126	0.999432865306986	GPD2	6
ENSG00000115204	0.0654009901929837	1976.45926991487	0.225454488570297	0.290085110337432	0.7717511265175	0.999432865306986	MPV17	6
ENSG00000115211	-0.0834762942076287	2542.47545210026	0.185780219633675	-0.449328213586081	0.653194907994372	0.999432865306986	EIF2B4	4
ENSG00000115216	0.175334520795382	11733.3032238834	0.2162948406676	0.810627383687044	0.417579686255253	0.999432865306986	NRBP1	7
ENSG00000115221	0.160666953894151	1577.92372705293	0.307376189138334	0.522704619198214	0.601179823277098	0.999432865306986	ITGB6	7
ENSG00000115226	0.0746120671351593	144.918739969891	0.548319594465838	0.136074048580819	0.891762742913723	0.999432865306986	FNDC4	6
ENSG00000115233	0.0069193387532767	3044.05347116322	0.217901895302934	0.0317543761776704	0.974667930806262	0.999432865306986	PSMD14	5
ENSG00000115234	-0.018471085469305	3078.39671257762	0.181937720441381	-0.101524221719906	0.91913433074256	0.999432865306986	SNX17	5
ENSG00000115241	0.108263376982404	10181.5056882524	0.185485841680031	0.583674613662218	0.55943925009722	0.999432865306986	PPM1G	6
ENSG00000115255	0.12850948830042	472.611960690334	0.308160592110905	0.417021162310624	0.676662928757042	0.999432865306986	REEP6	6
ENSG00000115266	0.602914266748678	47.5607829839373	0.835607945206653	0.721527685569782	0.470584913176634	0.999432865306986	APC2	9
ENSG00000115268	-0.110881977575329	45692.8676848918	0.18762763557097	-0.590968261353953	0.554541687020963	0.999432865306986	RPS15	4
ENSG00000115275	-0.0258076151083736	2799.35481283827	0.198673152684835	-0.12989986195726	0.896645653505988	0.999432865306986	MOGS	5
ENSG00000115286	0.259486996753131	565.579410278013	0.300195097706976	0.864394517882566	0.387371203391181	0.999432865306986	NDUFS7	7
ENSG00000115289	-0.596420904215522	317.621924291137	0.66671081774597	-0.894572111836904	0.371015865373302	0.999432865306986	PCGF1	1
ENSG00000115295	-0.0404737949600437	7769.22742369914	0.2161118455743	-0.187281705232251	0.851439766313467	0.999432865306986	CLIP4	5
ENSG00000115306	-0.109777778917546	7660.74402369673	0.187483076905769	-0.585534335841529	0.558188486219109	0.999432865306986	SPTBN1	4
ENSG00000115307	0.153967658429066	5682.47544898721	0.208865805115763	0.73716067761178	0.461024643179089	0.999432865306986	AUP1	7
ENSG00000115317	-0.160761890539252	880.172789550809	0.369192940438945	-0.435441399145166	0.66324206605862	0.999432865306986	HTRA2	4
ENSG00000115318	-0.656460844052385	47.7676412955953	0.829865712601622	-0.791044664316092	0.428917928261427	0.999432865306986	LOXL3	1
ENSG00000115363	-0.180584350729738	38.6430034602342	1.08291706482176	-0.166757322971414	0.867560999735601	0.999432865306986	EVA1A	3
